#,Date_Time,Temp_C,Site_Code,Site_Name
1,6/9/2021 10:20,21.223,AA,James Brown Slough
2,6/9/2021 10:20,21.223,AA,James Brown Slough
3,6/9/2021 10:20,21.175,AA,James Brown Slough
4,6/9/2021 10:20,21.175,AA,James Brown Slough
5,6/9/2021 10:20,21.127,AA,James Brown Slough
6,6/9/2021 10:20,21.103,AA,James Brown Slough
7,6/9/2021 10:20,21.056,AA,James Brown Slough
8,6/9/2021 10:20,21.032,AA,James Brown Slough
9,6/9/2021 10:20,20.984,AA,James Brown Slough
10,6/9/2021 10:20,20.936,AA,James Brown Slough
11,6/9/2021 10:20,20.889,AA,James Brown Slough
12,6/9/2021 10:20,20.841,AA,James Brown Slough
13,6/9/2021 10:21,20.817,AA,James Brown Slough
14,6/9/2021 10:21,20.793,AA,James Brown Slough
15,6/9/2021 10:21,20.746,AA,James Brown Slough
16,6/9/2021 10:21,20.722,AA,James Brown Slough
17,6/9/2021 10:21,20.674,AA,James Brown Slough
18,6/9/2021 10:21,20.65,AA,James Brown Slough
19,6/9/2021 10:21,20.603,AA,James Brown Slough
20,6/9/2021 10:21,20.555,AA,James Brown Slough
21,6/9/2021 10:21,20.531,AA,James Brown Slough
22,6/9/2021 10:21,20.507,AA,James Brown Slough
23,6/9/2021 10:21,20.46,AA,James Brown Slough
24,6/9/2021 10:21,20.412,AA,James Brown Slough
25,6/9/2021 10:22,20.388,AA,James Brown Slough
26,6/9/2021 10:22,20.341,AA,James Brown Slough
27,6/9/2021 10:22,20.317,AA,James Brown Slough
28,6/9/2021 10:22,20.269,AA,James Brown Slough
29,6/9/2021 10:22,20.222,AA,James Brown Slough
30,6/9/2021 10:22,20.198,AA,James Brown Slough
31,6/9/2021 10:22,20.174,AA,James Brown Slough
32,6/9/2021 10:22,20.126,AA,James Brown Slough
33,6/9/2021 10:22,20.103,AA,James Brown Slough
34,6/9/2021 10:22,20.079,AA,James Brown Slough
35,6/9/2021 10:22,20.055,AA,James Brown Slough
36,6/9/2021 10:22,20.031,AA,James Brown Slough
37,6/9/2021 10:23,20.007,AA,James Brown Slough
38,6/9/2021 10:23,19.984,AA,James Brown Slough
39,6/9/2021 10:23,19.96,AA,James Brown Slough
40,6/9/2021 10:23,19.936,AA,James Brown Slough
41,6/9/2021 10:23,19.912,AA,James Brown Slough
42,6/9/2021 10:23,19.888,AA,James Brown Slough
43,6/9/2021 10:23,19.865,AA,James Brown Slough
44,6/9/2021 10:23,19.841,AA,James Brown Slough
45,6/9/2021 10:23,19.841,AA,James Brown Slough
46,6/9/2021 10:23,19.817,AA,James Brown Slough
47,6/9/2021 10:23,19.793,AA,James Brown Slough
48,6/9/2021 10:23,19.77,AA,James Brown Slough
49,6/9/2021 10:24,19.746,AA,James Brown Slough
50,6/9/2021 10:24,19.746,AA,James Brown Slough
51,6/9/2021 10:24,19.722,AA,James Brown Slough
52,6/9/2021 10:24,19.698,AA,James Brown Slough
53,6/9/2021 10:24,19.698,AA,James Brown Slough
54,6/9/2021 10:24,19.674,AA,James Brown Slough
55,6/9/2021 10:24,19.651,AA,James Brown Slough
56,6/9/2021 10:24,19.627,AA,James Brown Slough
57,6/9/2021 10:24,19.627,AA,James Brown Slough
58,6/9/2021 10:24,19.603,AA,James Brown Slough
59,6/9/2021 10:24,19.603,AA,James Brown Slough
60,6/9/2021 10:24,19.579,AA,James Brown Slough
61,6/9/2021 10:25,19.579,AA,James Brown Slough
62,6/9/2021 10:25,19.555,AA,James Brown Slough
63,6/9/2021 10:25,19.555,AA,James Brown Slough
64,6/9/2021 10:25,19.555,AA,James Brown Slough
65,6/9/2021 10:25,19.532,AA,James Brown Slough
66,6/9/2021 10:25,19.532,AA,James Brown Slough
67,6/9/2021 10:25,19.532,AA,James Brown Slough
68,6/9/2021 10:25,19.532,AA,James Brown Slough
69,6/9/2021 10:25,19.508,AA,James Brown Slough
70,6/9/2021 10:25,19.508,AA,James Brown Slough
71,6/9/2021 10:25,19.508,AA,James Brown Slough
72,6/9/2021 10:25,19.508,AA,James Brown Slough
73,6/9/2021 10:26,19.508,AA,James Brown Slough
74,6/9/2021 10:26,19.532,AA,James Brown Slough
75,6/9/2021 10:26,19.532,AA,James Brown Slough
76,6/9/2021 10:26,19.532,AA,James Brown Slough
77,6/9/2021 10:26,19.532,AA,James Brown Slough
78,6/9/2021 10:26,19.532,AA,James Brown Slough
79,6/9/2021 10:26,19.532,AA,James Brown Slough
80,6/9/2021 10:26,19.532,AA,James Brown Slough
81,6/9/2021 10:26,19.532,AA,James Brown Slough
82,6/9/2021 10:26,19.532,AA,James Brown Slough
83,6/9/2021 10:26,19.532,AA,James Brown Slough
84,6/9/2021 10:26,19.532,AA,James Brown Slough
85,6/9/2021 10:27,19.532,AA,James Brown Slough
86,6/9/2021 10:27,19.532,AA,James Brown Slough
87,6/9/2021 10:27,19.532,AA,James Brown Slough
88,6/9/2021 10:27,19.532,AA,James Brown Slough
89,6/9/2021 10:27,19.532,AA,James Brown Slough
90,6/9/2021 10:27,19.532,AA,James Brown Slough
91,6/9/2021 10:27,19.532,AA,James Brown Slough
92,6/9/2021 10:27,19.532,AA,James Brown Slough
93,6/9/2021 10:27,19.532,AA,James Brown Slough
94,6/9/2021 10:27,19.508,AA,James Brown Slough
95,6/9/2021 10:27,19.508,AA,James Brown Slough
96,6/9/2021 10:27,19.508,AA,James Brown Slough
97,6/9/2021 10:28,19.508,AA,James Brown Slough
98,6/9/2021 10:28,19.508,AA,James Brown Slough
99,6/9/2021 10:28,19.508,AA,James Brown Slough
100,6/9/2021 10:28,19.508,AA,James Brown Slough
101,6/9/2021 10:28,19.508,AA,James Brown Slough
102,6/9/2021 10:28,19.508,AA,James Brown Slough
103,6/9/2021 10:28,19.484,AA,James Brown Slough
104,6/9/2021 10:28,19.484,AA,James Brown Slough
105,6/9/2021 10:28,19.508,AA,James Brown Slough
106,6/9/2021 10:28,19.508,AA,James Brown Slough
107,6/9/2021 10:28,19.508,AA,James Brown Slough
108,6/9/2021 10:28,19.508,AA,James Brown Slough
109,6/9/2021 10:29,19.508,AA,James Brown Slough
110,6/9/2021 10:29,19.555,AA,James Brown Slough
111,6/9/2021 10:29,19.579,AA,James Brown Slough
112,6/9/2021 10:29,19.603,AA,James Brown Slough
113,6/9/2021 10:29,19.651,AA,James Brown Slough
114,6/9/2021 10:29,19.674,AA,James Brown Slough
115,6/9/2021 10:29,19.674,AA,James Brown Slough
116,6/9/2021 10:29,19.698,AA,James Brown Slough
117,6/9/2021 10:29,19.722,AA,James Brown Slough
118,6/9/2021 10:29,19.746,AA,James Brown Slough
119,6/9/2021 10:29,19.793,AA,James Brown Slough
120,6/9/2021 10:29,19.817,AA,James Brown Slough
121,6/9/2021 10:30,19.841,AA,James Brown Slough
122,6/9/2021 10:30,19.888,AA,James Brown Slough
123,6/9/2021 10:30,19.936,AA,James Brown Slough
