Join_DateTime,Temp_C,Latitude,Longitude
2021-07-12T15:30:05Z,18.747,48.4972851444,-121.46586827
2021-07-12T15:30:21Z,18.842,48.4973007347,-121.4659002051
2021-07-12T15:30:32Z,18.889,48.4973019082,-121.4659032226
2021-07-12T15:30:49Z,18.961,48.4973045066,-121.4660020452
2021-07-12T15:31:05Z,18.937,48.4972862341,-121.4660007879
2021-07-12T15:31:19Z,18.961,48.4973045904,-121.4660187252
2021-07-12T15:31:37Z,18.961,48.4972821269,-121.4660036378
2021-07-12T15:31:52Z,18.652,48.4973116312,-121.4659435395
2021-07-12T15:32:05Z,18.414,48.4973014053,-121.4659204893
2021-07-12T15:32:18Z,18.604,48.4972996451,-121.4658961818
2021-07-12T15:32:33Z,18.366,48.4973200969,-121.4659170527
2021-07-12T15:32:49Z,18.057,48.4973268863,-121.465954436
2021-07-12T15:33:04Z,18.699,48.4973345976,-121.4659642428
2021-07-12T15:33:22Z,19.627,48.4973491821,-121.4659215789
2021-07-12T15:33:38Z,18.985,48.4973258805,-121.4658907335
2021-07-12T15:33:54Z,19.175,48.4973156545,-121.4658758976
2021-07-12T15:34:10Z,19.103,48.4973147325,-121.4658883866
2021-07-12T15:34:28Z,18.961,48.4973351005,-121.4658918232
2021-07-12T15:34:43Z,19.318,48.4973484278,-121.4659014624
2021-07-12T15:34:56Z,18.343,48.4973713104,-121.4659453835
2021-07-12T15:35:11Z,18.319,48.4973953664,-121.4659827668
2021-07-12T15:35:23Z,19.08,48.4973694663,-121.4659708645
2021-07-12T15:35:37Z,18.628,48.497326551,-121.4659541007
2021-07-12T15:35:48Z,18.438,48.4973341785,-121.4659421984
2021-07-12T15:36:01Z,18.604,48.497350188,-121.4659313019
2021-07-12T15:36:18Z,18.461,48.4973745793,-121.465929877
2021-07-12T15:36:30Z,18.461,48.4974000603,-121.4659452159
2021-07-12T15:36:42Z,18.438,48.4974243678,-121.4659747202
2021-07-12T15:36:59Z,18.105,48.4974423051,-121.4659830183
2021-07-12T15:37:18Z,18.081,48.4974021558,-121.4659665897
2021-07-12T15:37:29Z,18.081,48.497433085,-121.465964159
2021-07-12T15:37:40Z,18.438,48.4974252898,-121.4659571182
2021-07-12T15:37:52Z,18.224,48.4974308219,-121.4659758937
2021-07-12T15:38:07Z,18.033,48.4974310733,-121.4659960102
2021-07-12T15:38:19Z,18.01,48.4974133037,-121.465999363
2021-07-12T15:38:30Z,18.129,48.497420596,-121.4659918193
2021-07-12T15:38:45Z,18.485,48.4973903373,-121.4660028834
2021-07-12T15:38:59Z,18.414,48.4973349329,-121.4660145342
2021-07-12T15:39:13Z,17.915,48.497366365,-121.4659940824
2021-07-12T15:39:28Z,17.891,48.4973283112,-121.4659594651
2021-07-12T15:39:43Z,17.986,48.4973242041,-121.4660038892
2021-07-12T15:39:56Z,17.962,48.4972982202,-121.4659838565
2021-07-12T15:40:09Z,18.176,48.4973528702,-121.4660105947
2021-07-12T15:40:25Z,18.129,48.4974167403,-121.4660328068
2021-07-12T15:40:39Z,18.438,48.4974438976,-121.4660343993
2021-07-12T15:40:56Z,18.39,48.4974271338,-121.4660186414
2021-07-12T15:45:08Z,18.699,48.4971562307,-121.4664852619
2021-07-12T15:45:21Z,18.937,48.4971579909,-121.4665337931
2021-07-12T15:45:35Z,19.365,48.4971252177,-121.466570003
2021-07-12T15:45:50Z,19.603,48.4971268941,-121.4666183665
2021-07-12T15:46:06Z,23.978,48.4971092083,-121.4666934684
2021-07-12T15:46:18Z,22.585,48.4970873315,-121.4667457715
2021-07-12T15:46:35Z,19.484,48.4970377944,-121.4667175245
2021-07-12T15:46:50Z,19.27,48.4970301669,-121.4666888583
2021-07-12T15:47:01Z,19.127,48.4970543906,-121.4667272475
2021-07-12T15:47:16Z,18.794,48.4970568214,-121.4667513873
2021-07-12T15:47:43Z,18.937,48.4970706515,-121.4667917881
2021-07-12T15:47:58Z,18.913,48.4970717411,-121.4667960629
2021-07-12T15:48:09Z,18.866,48.4970823862,-121.4667963143
2021-07-12T15:48:27Z,18.699,48.4970998205,-121.4667440951
2021-07-12T15:48:47Z,18.652,48.4970553126,-121.4666911215
2021-07-12T15:49:00Z,19.484,48.4970911033,-121.4667101484
2021-07-12T15:49:16Z,19.127,48.4970854037,-121.4667148422
2021-07-12T15:49:31Z,18.961,48.4970825538,-121.4667211287
2021-07-12T15:49:43Z,18.604,48.4970901813,-121.4667344559
2021-07-12T15:49:59Z,18.509,48.4970784467,-121.4667844959
2021-07-12T15:50:13Z,18.818,48.4970812127,-121.4668491203
2021-07-12T15:50:28Z,18.414,48.4970327653,-121.4668295067
2021-07-12T15:50:42Z,18.319,48.4970427398,-121.466807127
2021-07-12T15:50:59Z,18.319,48.4970113914,-121.4667871781
2021-07-12T15:51:16Z,18.343,48.4969822224,-121.4667380601
2021-07-12T15:51:32Z,18.39,48.4970188513,-121.4667629544
2021-07-12T15:51:48Z,18.319,48.4970398899,-121.4667884354
2021-07-12T15:52:07Z,18.485,48.4970540553,-121.4668110665
2021-07-12T15:52:22Z,18.461,48.4970183484,-121.4668036904
2021-07-12T15:52:37Z,18.485,48.4970445838,-121.466865968
2021-07-12T15:52:54Z,18.438,48.4970724117,-121.4668600168
2021-07-12T15:53:09Z,18.438,48.4970677178,-121.4668532275
2021-07-12T15:53:26Z,18.509,48.497038465,-121.4668870904
2021-07-12T15:53:41Z,18.557,48.4969918616,-121.4669066202
2021-07-12T15:53:52Z,18.628,48.4970025904,-121.4668956399
