Join_DateTime,Temp_C,Latitude,Longitude
2021-09-23T10:15:49Z,12.098,48.5282914806,-121.7479459662
2021-09-23T10:15:54Z,12.098,48.5283015389,-121.7479804996
2021-09-23T10:15:59Z,11.929,48.5282946657,-121.7480151169
2021-09-23T10:16:04Z,12.025,48.5283275228,-121.7480637319
2021-09-23T10:16:09Z,12.122,48.5283224098,-121.7480820883
2021-09-23T10:16:14Z,12.243,48.5283052269,-121.7480865307
2021-09-23T10:16:19Z,12.243,48.52828159,-121.7480638996
2021-09-23T10:16:23Z,12.437,48.5282777343,-121.7480603792
2021-09-23T10:16:29Z,12.437,48.5282793269,-121.7480813339
2021-09-23T10:16:34Z,12.509,48.5282691848,-121.748103546
2021-09-23T10:16:39Z,12.558,48.5282722022,-121.748139672
2021-09-23T10:16:44Z,12.703,48.5282757226,-121.7481623869
2021-09-23T10:16:49Z,12.558,48.5282719508,-121.748179486
2021-09-23T10:16:54Z,12.509,48.5282635689,-121.7481939867
2021-09-23T10:16:58Z,12.509,48.5282487329,-121.748202201
2021-09-23T10:17:04Z,12.509,48.5282276105,-121.748202201
2021-09-23T10:17:09Z,12.485,48.5282377526,-121.7482239939
2021-09-23T10:17:14Z,12.534,48.528234316,-121.748245284
2021-09-23T10:17:19Z,12.558,48.5282230005,-121.7482715193
2021-09-23T10:17:24Z,12.461,48.5282119364,-121.7482991796
2021-09-23T10:17:29Z,12.413,48.5282128584,-121.7483325396
2021-09-23T10:17:34Z,12.437,48.5282062367,-121.7483612057
2021-09-23T10:17:39Z,12.389,48.5281955078,-121.7484026123
2021-09-23T10:17:44Z,12.364,48.5281913169,-121.7484443542
2021-09-23T10:17:49Z,12.437,48.5281809233,-121.7484705057
2021-09-23T10:17:54Z,12.509,48.5281655006,-121.7484853417
2021-09-23T10:17:59Z,12.582,48.528145384,-121.7485103197
2021-09-23T10:18:04Z,12.678,48.5281342361,-121.7485289276
2021-09-23T10:18:09Z,12.654,48.5281308834,-121.7485516425
2021-09-23T10:18:13Z,12.654,48.5281196516,-121.7485627066
2021-09-23T10:18:19Z,12.582,48.5281167179,-121.7485905346
2021-09-23T10:18:24Z,12.534,48.5281209927,-121.7486204579
2021-09-23T10:18:29Z,12.751,48.5281478148,-121.7486771196
2021-09-23T10:18:34Z,12.654,48.5281447973,-121.7487090547
2021-09-23T10:18:39Z,12.413,48.5281344038,-121.7487471923
2021-09-23T10:18:44Z,12.485,48.5281031393,-121.7487444263
2021-09-23T10:18:49Z,12.63,48.5280854534,-121.7487453483
2021-09-23T10:18:53Z,12.751,48.5280779097,-121.7487633694
2021-09-23T10:18:59Z,12.751,48.5280696955,-121.7487894371
2021-09-23T10:19:04Z,12.775,48.5280613974,-121.7488212045
2021-09-23T10:19:09Z,12.751,48.5280647501,-121.748829335
2021-09-23T10:19:14Z,12.751,48.5280704498,-121.7488490324
2021-09-23T10:19:19Z,12.751,48.52805092,-121.7488692328
