Join_DateTime,Temp_C,Latitude,Longitude
2021-04-14T20:25:19Z,9.768,48.47675426,-121.6434936
2021-04-14T20:25:34Z,9.571,48.47675518,-121.6434914
2021-04-14T20:25:49Z,9.571,48.47677656,-121.6435115
2021-04-14T20:26:04Z,9.472,48.47677555,-121.6435211
2021-04-14T20:26:19Z,9.373,48.47677723,-121.6435458
2021-04-14T20:26:34Z,9.275,48.47675862,-121.6435605
2021-04-14T20:26:49Z,9.275,48.47673314,-121.6435815
2021-04-14T20:27:04Z,9.176,48.47673121,-121.6435797
2021-04-14T20:27:19Z,9.077,48.4767235,-121.6435463
2021-04-14T20:27:34Z,9.077,48.47672291,-121.6435271
2021-04-14T20:27:49Z,8.978,48.47666256,-121.6435338
2021-04-14T20:28:04Z,8.978,48.47661923,-121.6435354
2021-04-14T20:28:19Z,8.978,48.47661076,-121.6435307
2021-04-14T20:28:34Z,8.978,48.47660665,-121.6435389
2021-04-14T20:28:49Z,8.978,48.47658008,-121.6435127
2021-04-14T20:29:04Z,9.077,48.47657153,-121.6434891
2021-04-14T20:29:19Z,9.077,48.47655117,-121.6434589
2021-04-14T20:29:34Z,9.077,48.47652636,-121.6434299
2021-04-14T20:29:49Z,9.176,48.47650758,-121.6434028
2021-04-14T20:30:04Z,9.176,48.47651437,-121.6433891
2021-04-14T20:30:19Z,9.176,48.47651672,-121.6433988
2021-04-14T20:30:34Z,9.176,48.47651596,-121.6433958
2021-04-14T20:30:49Z,9.176,48.47649115,-121.6433437
2021-04-14T20:31:04Z,9.176,48.47651211,-121.6433241
2021-04-14T20:31:19Z,9.176,48.47651403,-121.6433599
2021-04-14T20:31:34Z,9.176,48.47652828,-121.6433153
2021-04-14T20:31:49Z,9.176,48.47655821,-121.643307
2021-04-14T20:32:04Z,9.176,48.47655687,-121.6433493
2021-04-14T20:32:19Z,9.176,48.47654094,-121.6433611
2021-04-14T20:32:34Z,9.275,48.47648696,-121.6433412
2021-04-14T20:32:49Z,9.275,48.47648428,-121.6433061
2021-04-14T20:33:04Z,9.275,48.47649157,-121.6432463
2021-04-14T20:33:19Z,9.275,48.47647799,-121.6432443
2021-04-14T20:33:34Z,9.275,48.47650113,-121.6432509
2021-04-14T20:33:49Z,9.275,48.47652057,-121.6432546
2021-04-14T20:34:04Z,9.275,48.47651764,-121.6432236
2021-04-14T20:34:19Z,9.373,48.47650582,-121.6432509
2021-04-14T20:34:34Z,9.373,48.47652175,-121.6432525
2021-04-14T20:34:49Z,9.373,48.47655519,-121.6432374
2021-04-14T20:35:04Z,9.373,48.4765453,-121.6431973
2021-04-14T20:35:19Z,9.373,48.47653457,-121.6431842
2021-04-14T20:35:34Z,9.373,48.47651772,-121.6431802
2021-04-14T20:35:49Z,9.472,48.47649752,-121.6431678
2021-04-14T20:36:04Z,9.472,48.47651286,-121.6431988
2021-04-14T20:36:19Z,9.373,48.47654538,-121.6432123
2021-04-14T20:36:34Z,9.373,48.47649962,-121.643222
2021-04-14T20:36:49Z,9.373,48.47651739,-121.6432134
2021-04-14T20:37:04Z,9.373,48.47658696,-121.6432041
2021-04-14T20:37:19Z,9.472,48.47669869,-121.6431306
2021-04-14T20:37:34Z,9.472,48.47672719,-121.6430909
2021-04-14T20:37:49Z,9.472,48.47672987,-121.6430818
2021-04-14T20:38:04Z,9.472,48.47671872,-121.6430795
2021-04-14T20:38:19Z,9.472,48.47671436,-121.6430961
2021-04-14T20:38:34Z,9.472,48.47672459,-121.6430255
2021-04-14T20:38:49Z,9.472,48.47664446,-121.643047
2021-04-14T20:39:04Z,9.472,48.47659626,-121.6430749
2021-04-14T20:39:19Z,9.472,48.47652652,-121.643086
2021-04-14T20:39:34Z,9.472,48.4765059,-121.6430665
2021-04-14T20:39:49Z,9.472,48.47652242,-121.6430539
2021-04-14T20:40:04Z,9.472,48.47649517,-121.6430609
2021-04-14T20:40:19Z,9.472,48.47644656,-121.6430701
2021-04-14T20:40:34Z,9.472,48.47647472,-121.643097
2021-04-14T20:40:49Z,9.472,48.47649191,-121.6430615
2021-04-14T20:41:04Z,9.472,48.4764961,-121.6430166
2021-04-14T20:41:19Z,9.472,48.47649442,-121.643001
2021-04-14T20:41:34Z,9.472,48.4764852,-121.6429792
2021-04-14T20:41:49Z,9.472,48.47650984,-121.6429361
2021-04-14T20:42:04Z,9.472,48.47648704,-121.6429174
2021-04-14T20:42:19Z,9.472,48.47647816,-121.6429132
2021-04-14T20:42:34Z,9.472,48.47649023,-121.6429154
2021-04-14T20:42:49Z,9.472,48.476494,-121.6428989
2021-04-14T20:43:04Z,9.571,48.47650632,-121.6429097
2021-04-14T20:43:19Z,9.669,48.47649124,-121.64289
2021-04-14T20:43:34Z,9.669,48.47649777,-121.64286
2021-04-14T20:43:49Z,9.768,48.47654161,-121.6428316
2021-04-14T20:44:04Z,9.768,48.4765282,-121.6428763
2021-04-14T20:44:19Z,9.768,48.47650247,-121.6428139
2021-04-14T20:44:34Z,9.768,48.47648344,-121.6428574
2021-04-14T20:44:49Z,9.669,48.47651294,-121.6428326
2021-04-14T20:45:04Z,9.768,48.47651303,-121.6428425
2021-04-14T20:45:19Z,9.768,48.47654924,-121.6428175
2021-04-14T20:45:34Z,9.866,48.47657992,-121.6427766
2021-04-14T20:45:49Z,9.866,48.47658377,-121.6427634
2021-04-14T20:46:04Z,9.866,48.47656759,-121.6427627
2021-04-14T20:46:19Z,9.866,48.47654857,-121.6427686
2021-04-14T20:46:34Z,9.768,48.47652954,-121.6427737
2021-04-14T20:46:49Z,9.669,48.47649492,-121.6428314
2021-04-14T20:47:04Z,9.669,48.47645813,-121.6428972
2021-04-14T20:47:19Z,9.571,48.47651085,-121.6428951
2021-04-14T20:47:34Z,9.472,48.47651579,-121.642901
2021-04-14T20:47:49Z,9.472,48.4765137,-121.6429308
2021-04-14T20:48:04Z,9.472,48.47647288,-121.6429077
2021-04-14T20:48:19Z,9.472,48.47649886,-121.6428363
2021-04-14T20:48:34Z,9.472,48.47649484,-121.6428206
2021-04-14T20:48:49Z,9.472,48.47649459,-121.6427794
2021-04-14T20:49:04Z,9.472,48.47648084,-121.642789
2021-04-14T20:49:19Z,9.472,48.47647506,-121.6428512
2021-04-14T20:49:34Z,9.472,48.47650247,-121.6428708
2021-04-14T20:49:49Z,9.571,48.47649333,-121.6427828
2021-04-14T20:50:04Z,9.571,48.47650297,-121.6427915
2021-04-14T20:50:19Z,9.669,48.47652971,-121.6427664
2021-04-14T20:50:34Z,9.669,48.47652175,-121.6427373
2021-04-14T20:50:49Z,9.669,48.47656097,-121.6427124
2021-04-14T20:51:04Z,9.669,48.4765349,-121.6426657
