Join_DateTime,Temp_C,Latitude,Longitude
2021-05-11T10:19:10Z,17.76,48.53837558,-121.817635
2021-05-11T10:19:36Z,17.284,48.53837508,-121.8176571
2021-05-11T10:19:55Z,16.141,48.53835597,-121.8176448
2021-05-11T10:20:19Z,15.378,48.53835069,-121.8176538
2021-05-11T10:20:49Z,14.23,48.53834189,-121.817637
2021-05-11T10:21:19Z,13.461,48.5383159,-121.8176299
2021-05-11T10:21:40Z,13.269,48.53827843,-121.8176205
2021-05-11T10:22:06Z,13.558,48.53827558,-121.8176102
2021-05-11T10:22:50Z,12.98,48.53828749,-121.8175961
2021-05-11T10:23:17Z,12.594,48.5382812,-121.8176194
2021-05-11T10:23:49Z,12.304,48.53828011,-121.8176191
2021-05-11T10:24:18Z,12.013,48.5382848,-121.8175943
2021-05-11T10:24:43Z,11.916,48.5382584,-121.8176008
2021-05-11T10:25:25Z,12.11,48.53822689,-121.8176806
2021-05-11T10:26:17Z,12.594,48.53822378,-121.817708
2021-05-11T10:26:48Z,12.883,48.53818447,-121.8177265
2021-05-11T10:27:10Z,13.076,48.53816276,-121.8177462
2021-05-11T10:27:38Z,13.173,48.53811398,-121.8177473
2021-05-11T10:28:00Z,13.558,48.53806763,-121.8176666
2021-05-11T10:28:33Z,14.134,48.53806168,-121.8176381
2021-05-11T10:29:01Z,13.846,48.53805682,-121.8176575
2021-05-11T10:29:39Z,13.846,48.53807853,-121.8176726
2021-05-11T10:30:14Z,13.558,48.53807174,-121.8176887
2021-05-11T10:30:41Z,13.654,48.5380533,-121.8176961
2021-05-11T10:31:09Z,13.75,48.53805372,-121.8177221
2021-05-11T10:31:31Z,13.846,48.53801172,-121.817637
2021-05-11T10:31:50Z,14.134,48.53797115,-121.8175932
2021-05-11T10:32:17Z,14.23,48.5379295,-121.8175362
2021-05-11T10:32:38Z,14.325,48.53789672,-121.8176402
2021-05-11T10:33:22Z,14.421,48.53787124,-121.8176496
2021-05-11T10:34:09Z,14.517,48.53787149,-121.8176478
2021-05-11T10:34:59Z,14.613,48.53785909,-121.817654
2021-05-11T10:35:47Z,14.613,48.53784316,-121.8176618
2021-05-11T10:36:23Z,15.187,48.53780955,-121.8176776
2021-05-11T10:37:03Z,14.996,48.53777485,-121.8176992
2021-05-11T10:37:40Z,14.9,48.53773663,-121.8177099
2021-05-11T10:38:03Z,14.9,48.53765029,-121.817735
2021-05-11T10:38:26Z,14.804,48.53760411,-121.8177398
2021-05-11T10:39:03Z,15.091,48.53758818,-121.8177348
2021-05-11T10:39:48Z,15.473,48.53756689,-121.817722
2021-05-11T10:40:17Z,15.187,48.53753638,-121.8177213
2021-05-11T10:40:52Z,14.996,48.53751526,-121.8177344
2021-05-11T10:41:20Z,14.996,48.53745089,-121.8177569
2021-05-11T10:41:54Z,14.9,48.53743681,-121.817769
2021-05-11T10:42:21Z,14.9,48.5374389,-121.8177707
2021-05-11T10:42:47Z,14.804,48.53743899,-121.8177857
2021-05-11T10:43:18Z,14.804,48.53743019,-121.8178044
2021-05-11T10:43:45Z,14.804,48.53743907,-121.817809
2021-05-11T10:44:10Z,14.804,48.53744175,-121.8178286
2021-05-11T10:45:02Z,14.804,48.53744335,-121.8178681
2021-05-11T10:45:30Z,14.804,48.53744469,-121.8178875
2021-05-11T10:46:05Z,14.804,48.53743865,-121.8179003
2021-05-11T10:46:42Z,14.804,48.53744728,-121.8179249
2021-05-11T10:47:10Z,14.804,48.53746497,-121.8179225
2021-05-11T10:47:38Z,14.804,48.53744444,-121.8179063
2021-05-11T10:48:08Z,14.804,48.53743345,-121.8179261
2021-05-11T10:48:46Z,14.804,48.53741979,-121.8178814
2021-05-11T10:49:09Z,14.9,48.53734913,-121.8178004
2021-05-11T10:49:33Z,14.804,48.53726531,-121.8177234
2021-05-11T10:49:57Z,14.9,48.5372664,-121.8176771
2021-05-11T10:50:23Z,14.996,48.53725132,-121.8176748
2021-05-11T10:51:11Z,14.9,48.53721133,-121.8177171
2021-05-11T10:51:48Z,14.804,48.53718686,-121.8177697
2021-05-11T10:52:10Z,14.804,48.53710027,-121.8177496
2021-05-11T10:52:36Z,14.9,48.53702953,-121.8177121
2021-05-11T10:53:03Z,14.9,48.53699734,-121.8177256
2021-05-11T10:53:30Z,14.9,48.53698678,-121.8177208
2021-05-11T10:54:05Z,14.996,48.53697287,-121.8177043
2021-05-11T10:54:29Z,14.996,48.53691679,-121.8176753
2021-05-11T10:54:54Z,15.091,48.53687581,-121.8174872
2021-05-11T10:55:17Z,15.473,48.5368712,-121.8174008
2021-05-11T10:55:40Z,15.187,48.53685041,-121.8174032
2021-05-11T10:56:12Z,15.091,48.53687187,-121.8174158
2021-05-11T10:56:42Z,15.091,48.53689685,-121.8174129
2021-05-11T10:57:14Z,15.187,48.53679031,-121.8173597
2021-05-11T10:57:38Z,15.187,48.53663625,-121.8174172
2021-05-11T10:58:04Z,15.091,48.53657691,-121.8175626
2021-05-11T10:58:33Z,15.091,48.5365702,-121.8175815
2021-05-11T10:59:01Z,14.996,48.53657758,-121.8175953
2021-05-11T10:59:38Z,14.996,48.53657414,-121.8175991
2021-05-11T11:00:06Z,14.996,48.53655243,-121.8176243
2021-05-11T11:00:32Z,15.091,48.53646895,-121.8176179
2021-05-11T11:00:56Z,15.091,48.53631288,-121.817671
2021-05-11T11:01:16Z,15.091,48.5361807,-121.8177098
2021-05-11T11:01:40Z,15.187,48.53602739,-121.8177528
2021-05-11T11:02:05Z,15.187,48.53588129,-121.8178242
2021-05-11T11:02:33Z,15.282,48.5357896,-121.8178303
2021-05-11T11:02:59Z,15.282,48.53573679,-121.8178538
2021-05-11T11:03:26Z,15.473,48.53574559,-121.8178389
2021-05-11T11:03:52Z,15.76,48.53577141,-121.8178085
2021-05-11T11:04:17Z,15.664,48.53577568,-121.8177914
2021-05-11T11:04:48Z,15.569,48.535801,-121.8178082
