#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
1,8/18/2021 0:00,14.517,,,
2,8/18/2021 0:15,14.517,,,
3,8/18/2021 0:30,14.517,,,
4,8/18/2021 0:45,14.421,,,
5,8/18/2021 1:00,14.421,,,
6,8/18/2021 1:15,14.421,,,
7,8/18/2021 1:30,14.421,,,
8,8/18/2021 1:45,14.421,,,
9,8/18/2021 2:00,14.421,,,
10,8/18/2021 2:15,14.325,,,
11,8/18/2021 2:30,14.325,,,
12,8/18/2021 2:45,14.325,,,
13,8/18/2021 3:00,14.325,,,
14,8/18/2021 3:15,14.325,,,
15,8/18/2021 3:30,14.325,,,
16,8/18/2021 3:45,14.23,,,
17,8/18/2021 4:00,14.23,,,
18,8/18/2021 4:15,14.23,,,
19,8/18/2021 4:30,14.23,,,
20,8/18/2021 4:45,14.134,,,
21,8/18/2021 5:00,14.134,,,
22,8/18/2021 5:15,14.134,,,
23,8/18/2021 5:30,14.134,,,
24,8/18/2021 5:45,14.134,,,
25,8/18/2021 6:00,14.038,,,
26,8/18/2021 6:15,14.038,,,
27,8/18/2021 6:30,14.038,,,
28,8/18/2021 6:45,14.038,,,
29,8/18/2021 7:00,14.038,,,
30,8/18/2021 7:15,13.942,,,
31,8/18/2021 7:30,14.038,,,
32,8/18/2021 7:45,14.038,,,
33,8/18/2021 8:00,14.038,,,
34,8/18/2021 8:15,14.038,,,
35,8/18/2021 8:30,14.038,,,
36,8/18/2021 8:45,14.038,,,
37,8/18/2021 9:00,14.134,,,
38,8/18/2021 9:15,14.134,,,
39,8/18/2021 9:30,14.134,,,
40,8/18/2021 9:45,14.23,,,
41,8/18/2021 10:00,14.325,,,
42,8/18/2021 10:15,14.325,,,
43,8/18/2021 10:30,14.325,,,
44,8/18/2021 10:45,14.325,,,
45,8/18/2021 11:00,14.325,,,
46,8/18/2021 11:15,14.421,,,
47,8/18/2021 11:30,14.517,,,
48,8/18/2021 11:45,14.613,,,
49,8/18/2021 12:00,14.613,,,
50,8/18/2021 12:15,14.709,,,
51,8/18/2021 12:30,14.709,,,
52,8/18/2021 12:45,14.804,,,
53,8/18/2021 13:00,14.9,,,
54,8/18/2021 13:15,14.9,,,
55,8/18/2021 13:30,14.996,,,
56,8/18/2021 13:45,14.996,,,
57,8/18/2021 14:00,14.996,,,
58,8/18/2021 14:15,14.996,,,
59,8/18/2021 14:30,15.091,,,
60,8/18/2021 14:45,15.091,,,
61,8/18/2021 15:00,15.187,,,
62,8/18/2021 15:15,15.187,,,
63,8/18/2021 15:30,15.187,,,
64,8/18/2021 15:45,15.569,,,
65,8/18/2021 16:00,15.473,,,
66,8/18/2021 16:15,15.664,,,
67,8/18/2021 16:30,15.569,,,
68,8/18/2021 16:45,15.855,,,
69,8/18/2021 17:00,15.855,,,
70,8/18/2021 17:15,15.855,,,
71,8/18/2021 17:30,15.855,,,
72,8/18/2021 17:45,15.951,,,
73,8/18/2021 18:00,16.141,,,
74,8/18/2021 18:15,16.141,,,
75,8/18/2021 18:30,16.237,,,
